Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-05-03,0.7289501878081774,0.7532485274017834,0.7168010180113745,0.7410993576049805,859200.0,0.0,0.0
1993-05-04,0.7410997360944748,0.7410997360944748,0.7046522080898285,0.728950560092926,1188000.0,0.0,0.0
1993-05-05,0.7046522080898285,0.7532489120960236,0.7046522080898285,0.728950560092926,1298400.0,0.0,0.0
1993-05-06,0.716800856590271,0.7896958589553833,0.716800856590271,0.7896958589553833,1876800.0,0.0,0.0
1993-05-07,0.7896960526704788,0.8261435627937317,0.7775468826293945,0.8261435627937317,1213600.0,0.0,0.0
1993-05-10,0.8261434759412493,0.8534789202782901,0.8139943071774074,0.8504418134689331,940000.0,0.0,0.0
1993-05-11,0.8504417063533396,0.8504417063533396,0.801845037418863,0.8382925391197205,768800.0,0.0,0.0
1993-05-12,0.8382927970960736,0.8413299044575382,0.7775469422340393,0.7775469422340393,532800.0,0.0,0.0
1993-05-13,0.8261436384115646,0.8261436384115646,0.7745098463924818,0.8139944672584534,255200.0,0.0,0.0
1993-05-14,0.7775469537991196,0.8139944672584534,0.7775469537991196,0.8139944672584534,207200.0,0.0,0.0
1993-05-17,0.8139946045297565,0.8261437777316932,0.7775470849239465,0.8018454313278198,460800.0,0.0,0.0
1993-05-18,0.8261437777316932,0.8261437777316932,0.7896962581258832,0.8018454313278198,278400.0,0.0,0.0
1993-05-19,0.7896962581258832,0.8261437777316932,0.7896962581258832,0.8018454313278198,164800.0,0.0,0.0
1993-05-20,0.8018452227115631,0.8261435627937317,0.8018452227115631,0.8261435627937317,515200.0,0.0,0.0
1993-05-21,0.8261437316735585,0.8747404217720032,0.8018453866243362,0.8747404217720032,838400.0,0.0,0.0
1993-05-24,0.8382926893905854,0.862591028213501,0.8261435199791277,0.862591028213501,405600.0,0.0,0.0
1993-05-25,0.862590982232775,0.862590982232775,0.8018451384135655,0.8504418134689331,303200.0,0.0,0.0
1993-05-26,0.8504419028759003,0.8625910729169846,0.8018452227115631,0.8261435627937317,1228000.0,0.0,0.0
1993-05-27,0.8382925271987915,0.8504416942596436,0.7896958589553833,0.7896958589553833,1132800.0,0.0,0.0
1993-05-28,0.7775469133930821,0.8018452544366159,0.7532485723495483,0.7532485723495483,1062400.0,0.0,0.0
1993-05-31,0.7775469133930821,0.8018452544366159,0.7532485723495483,0.7532485723495483,1062400.0,0.0,0.0
1993-06-01,0.7775472640991211,0.7775472640991211,0.728950560092926,0.728950560092926,1884000.0,0.0,0.0
1993-06-02,0.7289502837441184,0.7289502837441184,0.6074585697867654,0.6682044267654419,2239200.0,0.0,0.0
